expression_id	manifestation_id
"768227fe-553d-4b90-9d3a-812f5d08addc"	"e0a2f5cc-0007-4848-b442-9fc6d46acd6c"
"768227fe-553d-4b90-9d3a-812f5d08addc"	"feb5ce6f-dacd-4cc4-9910-c8a28ad8ee6d"
"768227fe-553d-4b90-9d3a-812f5d08addc"	"90c77d9f-6f0c-43ed-91dc-d15a898f8fbd"
"77b17d36-da4e-4e74-a93e-751a0dfcada9"	"10090f9d-85ce-4808-8a07-9c0b7c17282d"
"77b17d36-da4e-4e74-a93e-751a0dfcada9"	"82a54460-a2fc-4d7e-bd60-444ef104de9b"
"77b17d36-da4e-4e74-a93e-751a0dfcada9"	"d0ab7797-836e-4aa7-aa6d-7e822121a529"
"77b17d36-da4e-4e74-a93e-751a0dfcada9"	"ad7943f9-f988-44de-bd1e-7d9aa11ff947"
"bbcc4591-2583-4dc3-8cab-e62038022335"	"5ab43da0-b1eb-4388-90ea-9ad70cf5a41c"
"bbcc4591-2583-4dc3-8cab-e62038022335"	"7ec0e8d7-3bc6-41b0-97f0-c6eae3d80f2e"
"bbcc4591-2583-4dc3-8cab-e62038022335"	"354574d1-d9d2-434d-b3fc-ff4b9e98f500"
"bbcc4591-2583-4dc3-8cab-e62038022335"	"538736ae-c554-4dd8-a1a9-d7c353c0bea3"
"bbcc4591-2583-4dc3-8cab-e62038022335"	"6f237a0f-4416-4e39-9542-b5f19dfad6e7"
"bbcc4591-2583-4dc3-8cab-e62038022335"	"8cfb5278-88f6-46c0-bb82-de9955b78213"
"67cf50eb-cd2b-47d6-8aa1-b10966794205"	"8db7dd29-49f5-407a-8443-9829ad5938f7"
"67cf50eb-cd2b-47d6-8aa1-b10966794205"	"90446476-39f1-46bb-b07b-f726d0269e80"
"67cf50eb-cd2b-47d6-8aa1-b10966794205"	"57e9e0cb-dc22-4bb8-af39-f40743b9fa20"
"67cf50eb-cd2b-47d6-8aa1-b10966794205"	"95ed33ff-b9f7-4126-9593-e42d2ce00a61"
"67cf50eb-cd2b-47d6-8aa1-b10966794205"	"1a143805-1d1a-4ddf-aa7a-9b7b227305c1"
"67cf50eb-cd2b-47d6-8aa1-b10966794205"	"2aeb5e35-9d47-4dc5-a73e-9064d46cf4d1"
"8fad081b-0765-4ab5-b2f8-f29de1445f1c"	"cfdca52b-146e-4db3-9e50-84152436538d"
"8fad081b-0765-4ab5-b2f8-f29de1445f1c"	"829c6d5c-fe7c-4fb6-bd2c-4e0122496f3f"
"8fad081b-0765-4ab5-b2f8-f29de1445f1c"	"285b3a95-bd44-4a66-8816-1d5a5930b858"
"8fad081b-0765-4ab5-b2f8-f29de1445f1c"	"c9b058be-a187-491d-af92-3120f721aa52"
"076d4c9e-edfb-4bcd-af63-ce7280736aa8"	"3e9d158a-fe7c-4611-8939-74823bbd09b0"
"076d4c9e-edfb-4bcd-af63-ce7280736aa8"	"371ec110-7f71-445b-8061-2695a6ba2ac6"
"076d4c9e-edfb-4bcd-af63-ce7280736aa8"	"e1c77b65-6de6-4688-a944-d709f696f0cd"
"df9551b3-4e1e-4658-9ba5-5cb4d1018b7d"	"c4ecbc89-56dd-4f6a-9dc1-6800f5750bcd"
"df9551b3-4e1e-4658-9ba5-5cb4d1018b7d"	"da976d99-9c2c-44dc-8be6-5deae3ce58e3"
"df9551b3-4e1e-4658-9ba5-5cb4d1018b7d"	"556ac184-321b-4475-860e-7dcaee23109b"
"df9551b3-4e1e-4658-9ba5-5cb4d1018b7d"	"eb5dd61b-f99b-4735-aafc-a6fa32424f1e"
"c9f15763-67a6-4a0c-8b43-912fb3fefa6a"	"dffef42a-a71b-4f0e-b866-fffa43359d7b"
"c9f15763-67a6-4a0c-8b43-912fb3fefa6a"	"be8126c0-f5dd-42d8-a8e6-b0c8344c9200"
"c9f15763-67a6-4a0c-8b43-912fb3fefa6a"	"2dd26ce5-eeca-4dca-a44f-ad234837d28e"
"c9f15763-67a6-4a0c-8b43-912fb3fefa6a"	"2eaa46b9-6b35-40c4-8520-c3b9f76eb79d"
"c9f15763-67a6-4a0c-8b43-912fb3fefa6a"	"3dc633e8-8b42-48dd-8d87-553837075e31"
"8398b475-2c5b-4a46-9f99-26285b7ad451"	"c39939d6-8a67-45ea-bcad-46d7d6bcde5b"
"8398b475-2c5b-4a46-9f99-26285b7ad451"	"03eb9c36-3ab8-4912-b6ba-23d48df43112"
"8398b475-2c5b-4a46-9f99-26285b7ad451"	"80b756b6-2853-432f-89da-905188d7c5f4"
"8398b475-2c5b-4a46-9f99-26285b7ad451"	"041068d8-14a4-4745-bf9f-07a0c7317797"
"8398b475-2c5b-4a46-9f99-26285b7ad451"	"cc327551-fdfc-4ad7-8b31-5a4278f6bf24"
"8ce91e54-b6ca-45cf-8f79-72333e745e1e"	"1f5331a9-a2df-451c-b629-c117e619409b"
"8ce91e54-b6ca-45cf-8f79-72333e745e1e"	"533453a0-12fd-404e-b8b3-ff70decadeb3"
"8ce91e54-b6ca-45cf-8f79-72333e745e1e"	"bcda7a8e-0bb6-4fc7-b971-5d3f4de6438d"
"8ce91e54-b6ca-45cf-8f79-72333e745e1e"	"d50537c9-71d6-473e-85c2-f2e796c247af"
"428d6b55-aa2d-4aee-9895-63d9a34b97d8"	"2d6492fe-5cef-40cd-92e0-facd2482b6a0"
"428d6b55-aa2d-4aee-9895-63d9a34b97d8"	"199a2b10-d423-4817-957b-b13fd0ff5809"
"428d6b55-aa2d-4aee-9895-63d9a34b97d8"	"6eae5638-adc5-4140-8e2b-417c27d5a8a3"
"428d6b55-aa2d-4aee-9895-63d9a34b97d8"	"8178ab67-16da-4a08-b0b5-6c60d76513a0"
"bd9f93b3-fdd9-4434-b2d2-c11bd470d4f0"	"f133e0e4-ee78-4e79-baf7-1fdf6a797a6a"
"bd9f93b3-fdd9-4434-b2d2-c11bd470d4f0"	"f6a599fd-bb24-4f44-afae-7fbb0c04864e"
"7746743f-4ac1-43be-b985-87ba2f3e385a"	"1ff9aeae-17d7-40c1-b1ab-91bb6e607758"
"7746743f-4ac1-43be-b985-87ba2f3e385a"	"5f87d1b7-76c4-4e37-ba09-24459e84cf0c"
"7746743f-4ac1-43be-b985-87ba2f3e385a"	"8371f5f8-6cb9-483e-92a8-bc955d6e9174"
"7746743f-4ac1-43be-b985-87ba2f3e385a"	"ea6c7c06-91e2-48c8-bff4-cd8fa3855c69"
"7746743f-4ac1-43be-b985-87ba2f3e385a"	"b7f75767-e4f1-4c47-8ada-1d6289a6d043"
"7746743f-4ac1-43be-b985-87ba2f3e385a"	"121cde11-942c-4053-9c5a-7356f0063bf5"
"7746743f-4ac1-43be-b985-87ba2f3e385a"	"b1217d12-c7c2-4fb7-acc2-258440e8b66f"
"7746743f-4ac1-43be-b985-87ba2f3e385a"	"c9bd0adf-cda8-4e69-83a3-55aee8c6945d"
"7746743f-4ac1-43be-b985-87ba2f3e385a"	"bdb735da-2b9d-4741-9aad-1f56c033df2e"
"7746743f-4ac1-43be-b985-87ba2f3e385a"	"f26adf21-a2c0-4d9e-92cc-d47f3eb80805"
"7746743f-4ac1-43be-b985-87ba2f3e385a"	"29d25acb-403a-417b-b63c-938d467a5c76"
"7746743f-4ac1-43be-b985-87ba2f3e385a"	"db5c7302-1785-4757-b530-2563b0d821f1"
"7746743f-4ac1-43be-b985-87ba2f3e385a"	"0b7abd27-e4c3-4389-852c-6cd2df1825fe"
"7746743f-4ac1-43be-b985-87ba2f3e385a"	"0fa8b306-b8ac-4164-967f-8cedd920c403"
"7746743f-4ac1-43be-b985-87ba2f3e385a"	"958eacc8-1ea9-4f2e-81b4-43c1e1c10529"
"7746743f-4ac1-43be-b985-87ba2f3e385a"	"20cda6d9-d0ed-4a25-bc90-8a484295ea6c"
"a56b4617-7823-41c1-ac2f-9530c6cabd62"	"837715c7-8bd6-44a6-8595-404521966ab6"
"a56b4617-7823-41c1-ac2f-9530c6cabd62"	"2c4a4461-fa65-4e86-8d1d-eb575c151482"
"a56b4617-7823-41c1-ac2f-9530c6cabd62"	"97a64ed4-02b0-44af-aa64-b31883642f37"
"c6b33f3d-cd86-439c-9d5c-f034132a13e7"	"20558668-4171-422f-831e-0c25d23364a7"
"c6b33f3d-cd86-439c-9d5c-f034132a13e7"	"6320de90-48dd-4ecf-83a3-66be6efc3e87"
"0d57e875-3d30-4c90-af2d-0a396cc7ffbd"	"62ed9c0e-a2ad-4d18-8498-5c7df9cebe8a"
"0d57e875-3d30-4c90-af2d-0a396cc7ffbd"	"1b3e9fb0-8714-44ac-9ea5-6450d4642394"
"0d57e875-3d30-4c90-af2d-0a396cc7ffbd"	"60ed3883-652b-4937-994f-1c38a1967268"
"b0c8814c-01d2-4b51-b034-75ea6cc487da"	"0d50f09f-bc62-4dfd-ac0e-c58bf661dd3e"
"b0c8814c-01d2-4b51-b034-75ea6cc487da"	"6972f5c8-8454-42ec-8138-eafa6632a9c0"
"f88d6184-f39d-4064-811c-ebd0f9dd9370"	"bc64c0c4-50c7-4048-b515-a8d0a9727d45"
"f88d6184-f39d-4064-811c-ebd0f9dd9370"	"6a728b8c-28a4-44bb-9399-5980722ee143"
"97999d9b-e0bd-4d9f-a786-883f90ab84c9"	"7638cb0c-149b-472e-936d-307d29a34839"
"97999d9b-e0bd-4d9f-a786-883f90ab84c9"	"af422e0f-0654-47e5-a00e-4a64e2b8f180"
"97999d9b-e0bd-4d9f-a786-883f90ab84c9"	"25d8086c-a035-44aa-937b-d92386d9b8e9"
"97999d9b-e0bd-4d9f-a786-883f90ab84c9"	"b3f8d8c9-5374-4cba-9bae-45d8236180e7"
"97999d9b-e0bd-4d9f-a786-883f90ab84c9"	"a293b685-ceaa-412c-9b3e-9f8856167ab4"
"54be67ea-d811-4807-97a6-7a8b1c44ad4f"	"f85b2289-8611-4b34-8159-f0b27b96e3ba"
"54be67ea-d811-4807-97a6-7a8b1c44ad4f"	"9d9a6bec-c8cc-47b0-9fca-51443e3c49ff"
"c24bf90b-aff1-4a25-b724-7153760cee8b"	"36ae605e-2a10-4546-a062-212b257d09e5"
"c24bf90b-aff1-4a25-b724-7153760cee8b"	"89c9c253-c320-456a-a992-fe2c719dfbbe"
"b0b3511f-1eec-449a-a6be-260ca54b7ac7"	"d06c8e19-9130-44b7-bfb9-69cc0d37369b"
"b0b3511f-1eec-449a-a6be-260ca54b7ac7"	"4f410fd7-f8d6-42d1-b8d8-b860aa6420af"
"b0b3511f-1eec-449a-a6be-260ca54b7ac7"	"128a469a-dcfe-48a2-a9fa-73bb785f0c1a"
"0688e362-4e69-47d2-b3fb-da86430d6a62"	"84c904a0-d40b-4483-9dfa-dc4dd3f9f895"
"0688e362-4e69-47d2-b3fb-da86430d6a62"	"21a0adad-48ac-45d4-b812-58449b42f4d6"
"0688e362-4e69-47d2-b3fb-da86430d6a62"	"6d0104fa-c6b5-42b2-96d5-0f23ac9b26fd"
"a38b9bef-4ad9-4568-b9b0-acf745b965f7"	"73a40378-3de5-4d78-84a4-dbbdcfdbc06e"
"a38b9bef-4ad9-4568-b9b0-acf745b965f7"	"b5ca08ee-6a82-4244-959a-e6dc96c09a41"
"a38b9bef-4ad9-4568-b9b0-acf745b965f7"	"a941a8ba-7f2d-4891-8c23-0a8fa4d4bc75"
"a38b9bef-4ad9-4568-b9b0-acf745b965f7"	"7f3bec64-867c-4c7d-9d7a-6114eddb0a6f"
"885df60b-b633-4bf5-a785-9b46c4ea8845"	"b8668110-3ab2-4051-b886-60ff9fd4fdee"
"885df60b-b633-4bf5-a785-9b46c4ea8845"	"2f645c01-fcb6-4a9a-80fb-c1e741912ec7"
"114aeaff-2d8b-40ce-a846-816a1c20ffc2"	"c25906d4-0838-420d-8e22-2c3b46345b79"
"114aeaff-2d8b-40ce-a846-816a1c20ffc2"	"aec0ed8a-47df-4ac7-90bf-cdeed8250050"
"114aeaff-2d8b-40ce-a846-816a1c20ffc2"	"d969ab65-9ed3-428d-9780-6f44f5461c15"
"cc81d319-6354-4bc4-846b-69812452e6c3"	"c4774608-353e-4816-bbb4-0623241b4bae"
"cc81d319-6354-4bc4-846b-69812452e6c3"	"eac786c1-bdc6-43aa-8783-6bf1298f062c"
"cc81d319-6354-4bc4-846b-69812452e6c3"	"a9934727-3d02-4472-8bca-2a7254632dc0"
"01704c9e-262b-4b57-8997-1f1664e6ca0e"	"73e515b0-102a-4a7e-ad62-bafd5e8254f8"
"01704c9e-262b-4b57-8997-1f1664e6ca0e"	"b2e726f8-34cf-4254-b3b6-3ba81a2a017a"
"01704c9e-262b-4b57-8997-1f1664e6ca0e"	"6cfa00be-ebb1-4156-9ee0-fa238117a673"
"ca31ca82-cdcc-46bc-b5db-15ed501414e3"	"25a43358-5fb2-470e-ba5b-e7587c5e94d8"
"ca31ca82-cdcc-46bc-b5db-15ed501414e3"	"3ef61831-ab84-43f7-bb15-e5c8474b3a3e"
"ca31ca82-cdcc-46bc-b5db-15ed501414e3"	"f24dae12-f262-47de-aa19-f77c39610773"
"48c99095-8a07-4690-bd51-5d8ea3dc8c7f"	"f6fe29f7-d60c-4ed9-b4c5-c211eddefb55"
"48c99095-8a07-4690-bd51-5d8ea3dc8c7f"	"ac1ff9c5-c6e4-44db-a7e0-11e13b748a0f"
"48c99095-8a07-4690-bd51-5d8ea3dc8c7f"	"5faa2fb3-7184-4d63-93f0-6c29931f2850"
"978759e2-e64b-4623-8837-8e3339afa428"	"71c447d9-3903-48b9-aca0-7b85c3bd3f45"
"978759e2-e64b-4623-8837-8e3339afa428"	"ccc4babf-e1c2-4cb1-86e5-c53d89b51c50"
"533c4863-fb72-4b26-83d4-0951042b4fd3"	"cdd072dc-fa48-4a5f-97c4-32629005ff28"
"533c4863-fb72-4b26-83d4-0951042b4fd3"	"0283bf2f-c6fe-4a68-9fdb-9c2c616539fd"
"0e98dd31-6c8c-43e6-a10f-295274d9d471"	"4c335bfa-f4b9-4065-9957-a638ee30b317"
"0e98dd31-6c8c-43e6-a10f-295274d9d471"	"77dc99cd-bc40-4d6b-a3c6-e0ca3629f414"
"0e98dd31-6c8c-43e6-a10f-295274d9d471"	"628e8640-c38f-4fa4-bbed-7d501d7963ff"
"9fc19fa1-02ba-48d0-84b5-381b28479d2a"	"a7bcd54b-beb6-424d-972d-ac948639799d"
"9fc19fa1-02ba-48d0-84b5-381b28479d2a"	"6f6481f9-2cc1-4174-8983-e96ccf8aba78"
"09ead625-5e56-4cae-b59d-92b9667bb20e"	"387fdb77-9393-407c-b02f-b5bf637a1bbe"
"09ead625-5e56-4cae-b59d-92b9667bb20e"	"e96f2a40-ee3e-4383-bc95-e6458ae4f3d3"
"09ead625-5e56-4cae-b59d-92b9667bb20e"	"ca03074a-a091-42ff-914d-cec7147e8287"
"09ead625-5e56-4cae-b59d-92b9667bb20e"	"67a18352-4de5-4b6e-8124-1a1843f6759d"
"b5a6f6cc-a53e-48d3-87db-eeaae026873a"	"19aa25eb-eb7d-4a75-9ba9-a5d5ef641af7"
"b5a6f6cc-a53e-48d3-87db-eeaae026873a"	"c5bd4383-e249-4bd0-b02a-b2aefa65186a"
"5d8ba4de-fd2f-4401-9f2a-4dd66192181e"	"709dac17-8672-472a-8942-93cc64b07d29"
"5d8ba4de-fd2f-4401-9f2a-4dd66192181e"	"927e6e9b-9da0-4c54-9a3b-9ce97fecbd99"
"77e4bf46-1d7f-4d24-a28b-5323101da176"	"c3aa04c1-4ed2-430b-8e33-a8a46ebf1ccb"
"77e4bf46-1d7f-4d24-a28b-5323101da176"	"1df7b306-7168-42f0-810e-72c9ab1be948"
"5c1ae9e1-dd4f-4f96-90d6-4364ab28d39e"	"0f15e2e7-f17e-4efa-b0ac-2c80a2b1f79b"
"5c1ae9e1-dd4f-4f96-90d6-4364ab28d39e"	"1839f9f8-fdb1-4524-ba3a-24f8442aa262"
"3d51115d-ab68-4fe4-8c2d-ed352c711a76"	"cd40439b-c996-4146-8915-b9eb76af4198"
"3d51115d-ab68-4fe4-8c2d-ed352c711a76"	"d38b9f4c-8514-4535-8241-58774d01e5e1"
"3a994ca5-585d-44ca-b6ae-471f57af7924"	"0206ca85-3449-4a08-85cf-2af26049bda0"
"3a994ca5-585d-44ca-b6ae-471f57af7924"	"b89e957f-950d-4391-b226-72a5e56d1d88"
"021d285f-402c-425c-923d-95fd6b39a8ad"	"c65015f4-3a29-4131-a409-84e1944c4d84"
"021d285f-402c-425c-923d-95fd6b39a8ad"	"bdad705d-3e0f-4b0f-8c7e-c1f59b3d0811"
"5a5999dc-8ab9-4d47-9568-cbb088312ab4"	"120ed334-cbe4-4533-a71f-35477c2af61a"
"5a5999dc-8ab9-4d47-9568-cbb088312ab4"	"d0658b1e-da55-440e-b68c-fce4db0ea177"
"2e990723-026f-4bba-8688-3048bbd31004"	"4b1862d6-5709-4c8f-9139-b023dbcaf393"
"2e990723-026f-4bba-8688-3048bbd31004"	"d4a749b7-61c0-4e1f-bc43-11eed5560d10"
"2e990723-026f-4bba-8688-3048bbd31004"	"5078b647-954c-46d0-be69-2c7c10a110a0"
"b68b712f-33ba-47ba-a9a0-7433fffb1395"	"06058399-5f4e-4409-97c4-431f3a81641f"
"b68b712f-33ba-47ba-a9a0-7433fffb1395"	"b5619c3e-d0cc-45b4-96aa-53228fe1f6f4"
"b68b712f-33ba-47ba-a9a0-7433fffb1395"	"8c0531f3-9f05-4cc4-8257-65b4044d6533"
"b68b712f-33ba-47ba-a9a0-7433fffb1395"	"5fdc3946-01ab-4d11-b70e-b2ce96a50d25"
"b68b712f-33ba-47ba-a9a0-7433fffb1395"	"81bceb00-2835-476b-ba53-e45705058a01"
"b68b712f-33ba-47ba-a9a0-7433fffb1395"	"96d971f1-c359-483a-8a70-e14af5298d11"
"b68b712f-33ba-47ba-a9a0-7433fffb1395"	"71f48e77-be18-45f5-a89e-656c10d1383f"
"29c18c75-9ef5-4eee-8e3d-4131b7b3a57a"	"3734e0bd-493b-48ab-94f0-61f70eab2bc2"
"29c18c75-9ef5-4eee-8e3d-4131b7b3a57a"	"98a7db98-3e5b-4552-9397-7b557b2c5358"
"6f55530d-31c3-4531-9813-ff71dd403aa4"	"ba6fbaf9-73d2-461d-8034-59c175cc451d"
"6f55530d-31c3-4531-9813-ff71dd403aa4"	"0735a0aa-195f-4e0b-8f86-e92871e68515"
"40089298-e511-4683-98df-0a8dc39fae57"	"16a4cf1b-3b8d-4a5b-82f1-1b35b9d57bcf"
"40089298-e511-4683-98df-0a8dc39fae57"	"c2456e50-7e4e-4063-9247-61301900cea9"
"6238539f-1bc2-4201-b838-b703cafbd7c9"	"69614cc2-fc17-4a59-ae05-fe8b6e037446"
"6238539f-1bc2-4201-b838-b703cafbd7c9"	"b93a7e3a-3f83-434c-bab2-5b20e8f46fba"
"d9607d39-6f4f-4cce-b830-74f6cfbdbf60"	"cdb126b7-e557-4fd8-b9ba-fda98f23ede4"
"d9607d39-6f4f-4cce-b830-74f6cfbdbf60"	"a49cbfb2-c54e-440d-bfe0-1cda290620d8"
"d9607d39-6f4f-4cce-b830-74f6cfbdbf60"	"da5a285d-0fa1-46b8-b422-a7d9ce94d15a"
"16127409-02b0-4751-87c2-4add1fb18ac6"	"ed9685f0-71c1-4485-a067-2d3b36fed53b"
"16127409-02b0-4751-87c2-4add1fb18ac6"	"1c28c459-9a44-4951-a45d-3c06538a48c5"
"16127409-02b0-4751-87c2-4add1fb18ac6"	"1874e3b9-514e-40a6-8adf-71262c98291c"
"e5b71f29-ca24-4b59-8bdc-71282caca458"	"322f749b-6f86-4e5c-97e3-5e950120fdb7"
"e5b71f29-ca24-4b59-8bdc-71282caca458"	"39dbf449-67a5-43f3-8741-c9f50c548d9c"
"e5b71f29-ca24-4b59-8bdc-71282caca458"	"a78a7976-62ed-4fb0-9de1-83161a054709"
"cbabaf87-90e5-4a26-b0c5-f24ca0be65ac"	"4cbda9c0-2a1d-4089-a72d-1c6c153d081c"
"cbabaf87-90e5-4a26-b0c5-f24ca0be65ac"	"57e53fb0-c216-40eb-9d78-ff9366863c80"
"cbabaf87-90e5-4a26-b0c5-f24ca0be65ac"	"8442c596-95a9-4f01-83e6-24470e488dfb"
"b24179b8-dbf3-4e2a-95ae-00fb4aff3852"	"3689cca3-2e61-4100-9c60-e6687a5cf943"
"b24179b8-dbf3-4e2a-95ae-00fb4aff3852"	"ac095dcf-21d2-4810-89b1-db35fe3504a4"
"b24179b8-dbf3-4e2a-95ae-00fb4aff3852"	"dc2b0a50-5ad0-4315-a691-99baa69c290b"
"4047a683-9174-4231-9a9a-c1c77850d026"	"6203b402-3691-4239-b970-a3445f13e525"
"4047a683-9174-4231-9a9a-c1c77850d026"	"d68e0317-2fa9-480c-a24e-3b6e826212e7"
"4047a683-9174-4231-9a9a-c1c77850d026"	"7a69ec0b-82ad-467c-9905-676e4a2ac618"
"581f4efb-53a0-4a67-b4c6-1ec4c52125e9"	"88b04ad6-6c9c-481a-be72-425ace30cb0d"
"581f4efb-53a0-4a67-b4c6-1ec4c52125e9"	"97ec1df3-0c88-4c15-91bb-c0090743ccb9"
"94efd0b8-0297-41cc-8db7-75192d2639a2"	"9a9537be-8c81-4827-8f0c-13c20559c2a0"
"94efd0b8-0297-41cc-8db7-75192d2639a2"	"91c4729f-2fad-4448-af15-859927f533d4"
"df515c01-f571-4a13-af26-141085164bd5"	"2c5629e7-9805-42c8-9a45-038626724958"
"df515c01-f571-4a13-af26-141085164bd5"	"2a8ae082-92b5-40e3-a3f7-4759e45bbc95"
"b918bcf4-650b-4772-a102-d118e4260f11"	"7f0d08af-b732-4e04-98a3-b68bac3c364f"
"b918bcf4-650b-4772-a102-d118e4260f11"	"c41a758a-8284-4738-8239-a5be92ed742f"
"31dd407f-2db2-4ce1-a474-dc90ecfabf3c"	"25ab9d01-e99d-498d-a955-49b69fdcc63f"
"31dd407f-2db2-4ce1-a474-dc90ecfabf3c"	"e6f32a16-9130-4f8c-8c55-a542fe0e415e"
"80b7ba78-0dae-4e55-9779-bcf7257e7d50"	"dd3c9703-d4d3-46d8-bb33-2dfc03ff182c"
"80b7ba78-0dae-4e55-9779-bcf7257e7d50"	"b91f7b0f-c60c-4a00-9569-4f847a57f7d9"
"db428160-b695-4253-a66e-43c3682cf3c4"	"a5df0899-c086-488d-930f-7c6537f7a359"
"db428160-b695-4253-a66e-43c3682cf3c4"	"3a7d8a43-ad8c-420b-84f8-71f39658e137"
"5a0b0170-e22f-46bb-bed4-be4286c62db7"	"641606fa-f30d-453b-bd26-2de2d0638771"
"5a0b0170-e22f-46bb-bed4-be4286c62db7"	"f4c6ea61-67b2-4e4d-b540-ca0740e4efb6"
"0a1902e7-57a1-4b5e-8a25-55e4fd4e3e4d"	"41a37099-2910-4920-ae2b-97c529fdb5c5"
"0a1902e7-57a1-4b5e-8a25-55e4fd4e3e4d"	"68392cfb-51bf-4da5-bdfa-dd13d83ef569"
"0f7751f3-afe8-4a10-8011-0cc93ecafc51"	"bde07e27-829a-46fd-a1d2-4973abae8e3b"
"0f7751f3-afe8-4a10-8011-0cc93ecafc51"	"03c5bfee-133a-4507-8eb1-c9a7c768eeba"
"f08aa3a3-9429-420e-939f-97911768f920"	"0634bc94-2cf4-487c-9871-b283558c8c6e"
"f08aa3a3-9429-420e-939f-97911768f920"	"d4bddeaa-79df-4776-9b59-f1e975fe509e"
"ae7b7e32-5b6f-4dc8-ac0f-80ee05b136da"	"20df20b4-4232-4ada-96f9-5a9d2224fc7c"
"ae7b7e32-5b6f-4dc8-ac0f-80ee05b136da"	"589f7f4b-3335-400d-a142-e0d18194531a"
"7fc641aa-68da-40ab-a111-f7dbf6ce2585"	"701402ad-db9c-4a87-a691-a3d782f21b56"
"7fc641aa-68da-40ab-a111-f7dbf6ce2585"	"6cba5a07-fc88-4660-b3d9-4288e37c6743"
"1294e415-1354-4533-a956-a60797144a05"	"c9cdc65b-be11-4614-bde3-c36abb8ac067"
"1294e415-1354-4533-a956-a60797144a05"	"47104b53-7929-4584-bf8f-7f8c3f7fa032"
"0a8f9826-a2a9-491a-b928-042bd291ce8b"	"e590aa80-3e24-475a-8ae8-b47d68368272"
"0a8f9826-a2a9-491a-b928-042bd291ce8b"	"1dabec50-289f-4ef6-9b51-0af46fd6d872"
"c0fe73b7-029f-467d-9504-884a77b6e529"	"a1ac9dbd-3470-4d07-8ba7-7a819920311b"
"c0fe73b7-029f-467d-9504-884a77b6e529"	"e0bdeda5-2641-4305-b55a-bef8d8939469"
"1ae68f78-152c-4a53-8e8a-6caf9f18ac49"	"0ab86a1a-09f9-4746-92b1-8257d35daf46"
"1ae68f78-152c-4a53-8e8a-6caf9f18ac49"	"602c392c-01d6-4059-aa29-8674c0a360e1"
"1f50e944-f179-4f72-a887-842d4b64d2c4"	"eb1a72e0-d563-476c-a971-2395c14d0e05"
"1f50e944-f179-4f72-a887-842d4b64d2c4"	"b9774058-77cf-4c52-9169-085a5ee0bdad"
"537a8509-8daa-4026-a496-5741786f7f59"	"e3592b32-8cef-43c6-8acf-afd7fa0f4cd0"
"537a8509-8daa-4026-a496-5741786f7f59"	"c1d49d19-ff66-4513-b258-d1812cd2d8bf"
"85e78252-c2af-4a6c-a86e-5a017756b040"	"9f43ed75-2fa5-4950-be55-87d825b2fb5f"
"85e78252-c2af-4a6c-a86e-5a017756b040"	"0d53eab5-8dba-4c36-a932-7b269f4e867c"
"512083d0-9ad1-4b52-9f10-ae56efead131"	"dbcb4843-df52-45d2-8bbf-a671ffed8eb6"
"512083d0-9ad1-4b52-9f10-ae56efead131"	"f7bafdee-849c-4b55-b46a-08d1be1e4108"
"1dd4c371-80a1-42c6-9024-64f91f740fe2"	"4983a499-c536-40b4-8fd3-6f4597d42092"
"1dd4c371-80a1-42c6-9024-64f91f740fe2"	"35264a00-36a3-4805-a7b4-196a4ee72791"
"e3dc658b-70a5-4083-944b-e2216a8727b5"	"b324ddff-198f-49d9-ad64-8a99316c3a26"
"e3dc658b-70a5-4083-944b-e2216a8727b5"	"319ec48c-b647-4783-8624-d0a75930636f"
"77cd0b68-390f-4c56-b8b0-50b3380eef99"	"f8170cc1-18df-40dc-b184-9ce308f5f271"
"77cd0b68-390f-4c56-b8b0-50b3380eef99"	"3420f6a6-6db0-48c4-9a15-ec92be398a62"
"77cd0b68-390f-4c56-b8b0-50b3380eef99"	"cab34ba1-90e9-4a01-89a7-439aa383888e"
"db5a7006-e665-481e-9088-c6bcc65f3376"	"97f9a625-2e9a-437b-936c-3c96a01be5ad"
"db5a7006-e665-481e-9088-c6bcc65f3376"	"73065969-1ded-4687-9122-cee347c2c2bf"
"3fdd7995-0b27-4320-ada6-de6b7eef5d2e"	"453b65ac-601d-483d-a503-c4c64b356a5a"
"3fdd7995-0b27-4320-ada6-de6b7eef5d2e"	"9221c401-f419-4342-bd60-a68ab7650fd6"
"b432632e-55e1-49c5-b5a2-94bd3382674f"	"b7d9e356-8221-4959-bdbe-781ab5fd6742"
"b432632e-55e1-49c5-b5a2-94bd3382674f"	"5b05ca4d-0b82-4a52-ab4f-12870e2587ef"
"718780c8-8481-4b25-a2db-e8ef99fde458"	"d2bdbc99-387c-4d26-984d-246175ed6fb4"
"718780c8-8481-4b25-a2db-e8ef99fde458"	"780bb6df-e2c8-4a4a-b9f1-1d32930eee44"
"9da238f4-b8d9-4b40-ba17-d212ef0e0be5"	"7bfd2773-5d25-496c-9cca-b4d93d27fd51"
"9da238f4-b8d9-4b40-ba17-d212ef0e0be5"	"3e96f1c3-29b1-48e2-b23d-d99e0729bbf1"
"f0985b16-3e4a-4952-87af-4aabaa5089b3"	"5b854d68-fa41-4b9e-b9c9-71eac44c0a9c"
"f0985b16-3e4a-4952-87af-4aabaa5089b3"	"0e91c774-cf98-4077-b62b-0af70e78cb34"
