manifestation_id	publisher_id	place_id
"781b5775-08cd-4bd3-a275-12df24a0f0ea"	"a3051ac9-c40f-4a22-baee-770a5cf8d08c"	"27"
"033aaeed-93b5-4d35-b895-c2c4d97af02a"	"8808f7dc-a155-479f-96dd-a10fcadead22"	"27"
"033aaeed-93b5-4d35-b895-c2c4d97af02a"	"a3051ac9-c40f-4a22-baee-770a5cf8d08c"	
"74696a5f-beed-4e7e-b13c-b39ed3b0ae35"	"8808f7dc-a155-479f-96dd-a10fcadead22"	"27"
"74696a5f-beed-4e7e-b13c-b39ed3b0ae35"	"a3051ac9-c40f-4a22-baee-770a5cf8d08c"	"27"
"c631400a-97bc-4573-9d8b-fd28b4964a96"	"8808f7dc-a155-479f-96dd-a10fcadead22"	"27"
"c631400a-97bc-4573-9d8b-fd28b4964a96"	"a3051ac9-c40f-4a22-baee-770a5cf8d08c"	"27"
"8eae2e53-47b0-4270-b600-71f963622475"	"8808f7dc-a155-479f-96dd-a10fcadead22"	"27"
"8eae2e53-47b0-4270-b600-71f963622475"	"a3051ac9-c40f-4a22-baee-770a5cf8d08c"	"27"
"d667e367-53b3-417d-8254-f6d79c1784e7"	"8808f7dc-a155-479f-96dd-a10fcadead22"	"27"
"d667e367-53b3-417d-8254-f6d79c1784e7"	"a3051ac9-c40f-4a22-baee-770a5cf8d08c"	"27"
"bc9b6ffa-a1b4-4b9f-87cf-82d0fbb85915"	"99ddf1a9-49d9-4ee1-b7b9-5606410a1232"	"27"
"bc9b6ffa-a1b4-4b9f-87cf-82d0fbb85915"	"a3051ac9-c40f-4a22-baee-770a5cf8d08c"	"27"
"984efeca-8e25-4260-8c18-59190986fb85"	"15cee51c-5614-4c1c-9ed4-c2bce4305fb1"	"128"
"e8290a99-1c9b-4970-b831-2d4e5c8ee610"	"15cee51c-5614-4c1c-9ed4-c2bce4305fb1"	"128"
"9d8ec60e-6d38-4874-bf93-7b976f26ecc4"	"15cee51c-5614-4c1c-9ed4-c2bce4305fb1"	"128"
"a5123d5e-5e07-4ebf-a185-2832fe35643d"	"15cee51c-5614-4c1c-9ed4-c2bce4305fb1"	"128"
"00829d21-14be-4057-a8dc-d461e047b068"	"15cee51c-5614-4c1c-9ed4-c2bce4305fb1"	"128"
"0e75ada3-b032-4f9d-9b14-30f45507cf26"	"5b077f38-43ce-4c7b-9821-6b04478d48e6"	"102"
"35971539-7e4e-4eb6-833f-8a0c94323227"	"31b6cacf-e950-4c38-b280-f4537fee2a54"	"56"
"80e8a86e-a580-4b79-9671-4c5c437fe8fd"	"640c5b7b-497d-4d43-a660-cbb9b5aaf7f9"	"27"
"80b5c084-8dda-4892-9666-f410484f3369"	"640c5b7b-497d-4d43-a660-cbb9b5aaf7f9"	"27"
"e590aa80-3e24-475a-8ae8-b47d68368272"	"b14a19a6-081e-4f4d-9cc8-3361fd4f9fb9"	"27"
"ca83bcd1-f5da-49fa-bb90-cd7500d6f775"	"d836e960-0959-4f5a-9857-b96a01327a27"	"129"
"c55ba2c5-d424-4f9b-95de-9129f8c67ebc"	"4aa1e513-3b9e-42e8-9f54-a59badfe45aa"	"86"
"b686922d-683b-4d18-a6f4-5beb90770574"	"4aa1e513-3b9e-42e8-9f54-a59badfe45aa"	"86"
"580cfe9b-be6f-40b6-a02a-1042df412e93"	"4aa1e513-3b9e-42e8-9f54-a59badfe45aa"	"86"
"bb61432f-33b4-4150-9c89-1fa107f3d45f"	"4aa1e513-3b9e-42e8-9f54-a59badfe45aa"	"86"
"d31fcd80-088a-4b90-9948-88e859384b47"	"4aa1e513-3b9e-42e8-9f54-a59badfe45aa"	"86"
"bf3a9a75-9ee1-4baa-a93b-0968cc8456d1"	"4aa1e513-3b9e-42e8-9f54-a59badfe45aa"	"86"
"2b6006d5-237b-4657-835a-c5021f0fa208"	"4aa1e513-3b9e-42e8-9f54-a59badfe45aa"	"86"
"e0528f48-717d-4e93-a382-38494c031cdc"	"4aa1e513-3b9e-42e8-9f54-a59badfe45aa"	"86"
"8f19b3d3-cc13-4906-bc98-dcd79a4c3a0f"	"4aa1e513-3b9e-42e8-9f54-a59badfe45aa"	"86"
"a116441c-c145-4d47-bedc-b6ab6cc17b42"	"4aa1e513-3b9e-42e8-9f54-a59badfe45aa"	"86"
"9ecc4e4f-5054-49f0-9026-227ef7a33dd5"	"4aa1e513-3b9e-42e8-9f54-a59badfe45aa"	"86"
"d82dd40b-bedd-4dd0-948a-18597ce8850b"	"4aa1e513-3b9e-42e8-9f54-a59badfe45aa"	"86"
"c4ecbc89-56dd-4f6a-9dc1-6800f5750bcd"	"4aa1e513-3b9e-42e8-9f54-a59badfe45aa"	"86"
"fc4e2101-9c89-497c-96a6-52823ccdb415"	"4aa1e513-3b9e-42e8-9f54-a59badfe45aa"	"86"
"dffef42a-a71b-4f0e-b866-fffa43359d7b"	"4aa1e513-3b9e-42e8-9f54-a59badfe45aa"	"86"
"7ec0e8d7-3bc6-41b0-97f0-c6eae3d80f2e"	"4aa1e513-3b9e-42e8-9f54-a59badfe45aa"	"86"
"90446476-39f1-46bb-b07b-f726d0269e80"	"4aa1e513-3b9e-42e8-9f54-a59badfe45aa"	"86"
"c39939d6-8a67-45ea-bcad-46d7d6bcde5b"	"4aa1e513-3b9e-42e8-9f54-a59badfe45aa"	"86"
"33613f25-ceaa-4cab-bc23-a8901b6d9bb2"	"4aa1e513-3b9e-42e8-9f54-a59badfe45aa"	"86"
"ce116f63-14db-46a0-b5dd-3daf7f1ec82b"	"4aa1e513-3b9e-42e8-9f54-a59badfe45aa"	"86"
"1c0caaac-fc55-47ec-937e-19336485cd74"	"4aa1e513-3b9e-42e8-9f54-a59badfe45aa"	"86"
"c5c28b5c-88e7-446b-8aa2-9249ede189b2"	"4aa1e513-3b9e-42e8-9f54-a59badfe45aa"	"86"
"299ccc22-fcf4-4d3c-8235-a778d418c009"	"4aa1e513-3b9e-42e8-9f54-a59badfe45aa"	"86"
"76742a36-412d-4066-ac61-6758222a1ad5"	"4aa1e513-3b9e-42e8-9f54-a59badfe45aa"	"86"
"8e718eb2-e60c-458b-937e-bf7ecba843c4"	"4aa1e513-3b9e-42e8-9f54-a59badfe45aa"	"86"
"db4c9e93-45cd-4fd6-ba22-1a06e964309b"	"4aa1e513-3b9e-42e8-9f54-a59badfe45aa"	"86"
"02255717-7ca8-457d-ae16-b16185ad2080"	"4aa1e513-3b9e-42e8-9f54-a59badfe45aa"	"86"
"24de020f-cbb4-4388-8282-95ca83a03184"	"4aa1e513-3b9e-42e8-9f54-a59badfe45aa"	"86"
"f3050820-a2a3-4ec2-a594-a89fa14e0306"	"4aa1e513-3b9e-42e8-9f54-a59badfe45aa"	"86"
"c5bc4e9d-d56b-4eac-a0a4-c19108a9337e"	"4aa1e513-3b9e-42e8-9f54-a59badfe45aa"	"86"
"e3891195-d294-4721-b311-f6f1861c241b"	"4aa1e513-3b9e-42e8-9f54-a59badfe45aa"	"86"
"d514a883-f48a-4072-9baf-05bc113f1909"	"4aa1e513-3b9e-42e8-9f54-a59badfe45aa"	"86"
"e4bcbda0-c89f-42c6-84a6-430c90a670a0"	"aa01639e-ceee-4748-a91f-ef3dc1652362"	"118"
"24edb79b-660c-423f-962f-63e8afd8c645"	"aa01639e-ceee-4748-a91f-ef3dc1652362"	"118"
"69915b88-671d-453c-b6b0-27d5f40e1de9"	"aa01639e-ceee-4748-a91f-ef3dc1652362"	"118"
"16ea13a5-e9dd-4d44-89e2-cbaf4a00f65b"	"aa01639e-ceee-4748-a91f-ef3dc1652362"	"118"
"68307157-53a5-4945-9b1e-f24cca434c06"	"aa01639e-ceee-4748-a91f-ef3dc1652362"	"118"
"70b90922-da3b-440e-ade7-29489d365ffb"	"aa01639e-ceee-4748-a91f-ef3dc1652362"	"118"
"eadd5866-0b06-498a-84dd-4892efb36f8f"	"aa01639e-ceee-4748-a91f-ef3dc1652362"	"118"
"a3c9df6f-761e-4054-9723-e57a3b721708"	"aa01639e-ceee-4748-a91f-ef3dc1652362"	"118"
"95d83660-1a14-4a3e-98e6-5e041d86fbca"	"aa01639e-ceee-4748-a91f-ef3dc1652362"	"118"
"78029a9d-3e2d-4fba-9207-62c5f76fc573"	"aa01639e-ceee-4748-a91f-ef3dc1652362"	"118"
"03e774f3-fcac-412e-95b9-86e7af7736d7"	"aa01639e-ceee-4748-a91f-ef3dc1652362"	"118"
"4caa824d-8ba8-413d-b93e-c771d25ce1f5"	"aa01639e-ceee-4748-a91f-ef3dc1652362"	"118"
"dfbabe33-36b8-4321-bc99-d4c32bc53eb4"	"aa01639e-ceee-4748-a91f-ef3dc1652362"	"118"
"203dd33e-f66d-4530-9cf9-3f57179e8f53"	"b986f963-135f-4858-b86f-fb5970dae76a"	"27"
"b0443a7a-39f5-4118-a40d-218586ad3552"	"b5bde6ee-9376-47ca-98a5-1838aed494ff"	"56"
"c25906d4-0838-420d-8e22-2c3b46345b79"	"b5bde6ee-9376-47ca-98a5-1838aed494ff"	"56"
"b5ca08ee-6a82-4244-959a-e6dc96c09a41"	"b5bde6ee-9376-47ca-98a5-1838aed494ff"	"56"
"240b3f1e-d86f-4f89-a345-ae496fbe302e"	"3250bccd-651c-4717-ace9-3bfa9fee6845"	"50"
"ae14a77c-7d4c-4ad4-b37d-307bd02371e0"	"2c5e9b1b-e319-45e0-8fe1-11f2dacdf300"	"36"
"78990143-70c6-4722-bb7b-7067b44087b8"	"483e3e51-692f-4c4a-b7d7-e5f5ee5512a3"	"4"
"89e1e698-79e2-446f-bd6d-ef885a2737a9"	"d4fbc9e3-ed40-46d5-8187-f06409f9551d"	"32"
"51641250-fe96-413e-b15d-aa60d2418a64"	"0d28e7ae-f5e0-44aa-a3b4-905c78dfb177"	"70"
"2ac04e53-5545-433c-a97b-623c6f0c5a43"	"0d28e7ae-f5e0-44aa-a3b4-905c78dfb177"	"70"
"eb5dd61b-f99b-4735-aafc-a6fa32424f1e"	"28f7a723-f691-466e-a712-cbd88abf8101"	"49"
"eb5dd61b-f99b-4735-aafc-a6fa32424f1e"	"bda115b2-7968-41f5-b6e9-2bc61537c64b"	"77"
"bcda7a8e-0bb6-4fc7-b971-5d3f4de6438d"	"28f7a723-f691-466e-a712-cbd88abf8101"	"49"
"bcda7a8e-0bb6-4fc7-b971-5d3f4de6438d"	"bda115b2-7968-41f5-b6e9-2bc61537c64b"	"77"
"d0ab7797-836e-4aa7-aa6d-7e822121a529"	"28f7a723-f691-466e-a712-cbd88abf8101"	"49"
"d0ab7797-836e-4aa7-aa6d-7e822121a529"	"bda115b2-7968-41f5-b6e9-2bc61537c64b"	"77"
"feb5ce6f-dacd-4cc4-9910-c8a28ad8ee6d"	"28f7a723-f691-466e-a712-cbd88abf8101"	"49"
"feb5ce6f-dacd-4cc4-9910-c8a28ad8ee6d"	"bda115b2-7968-41f5-b6e9-2bc61537c64b"	"77"
"6eae5638-adc5-4140-8e2b-417c27d5a8a3"	"28f7a723-f691-466e-a712-cbd88abf8101"	"49"
"6eae5638-adc5-4140-8e2b-417c27d5a8a3"	"bda115b2-7968-41f5-b6e9-2bc61537c64b"	"77"
"95fe45ae-9ba0-4f08-b03e-d13bbb3416c8"	"28f7a723-f691-466e-a712-cbd88abf8101"	"49"
"95fe45ae-9ba0-4f08-b03e-d13bbb3416c8"	"bda115b2-7968-41f5-b6e9-2bc61537c64b"	"77"
"5fbfcb4a-6734-49ec-b1b6-246389ceeca3"	"28f7a723-f691-466e-a712-cbd88abf8101"	"49"
"5fbfcb4a-6734-49ec-b1b6-246389ceeca3"	"bda115b2-7968-41f5-b6e9-2bc61537c64b"	"77"
"488ad751-930d-401a-91f8-4e1e407d8efb"	"28f7a723-f691-466e-a712-cbd88abf8101"	"49"
"488ad751-930d-401a-91f8-4e1e407d8efb"	"bda115b2-7968-41f5-b6e9-2bc61537c64b"	"77"
"ddbeb427-0791-4594-ae80-555be7a04c5c"	"28f7a723-f691-466e-a712-cbd88abf8101"	"49"
"ddbeb427-0791-4594-ae80-555be7a04c5c"	"bda115b2-7968-41f5-b6e9-2bc61537c64b"	"77"
"2eaa46b9-6b35-40c4-8520-c3b9f76eb79d"	"28f7a723-f691-466e-a712-cbd88abf8101"	"49"
"2eaa46b9-6b35-40c4-8520-c3b9f76eb79d"	"bda115b2-7968-41f5-b6e9-2bc61537c64b"	"77"
"7a342eb6-5812-4ccb-8733-a45c89b2e4eb"	"28f7a723-f691-466e-a712-cbd88abf8101"	"49"
"7a342eb6-5812-4ccb-8733-a45c89b2e4eb"	"bda115b2-7968-41f5-b6e9-2bc61537c64b"	"77"
"57ec439c-9590-44ad-b5d8-03112dc2ea3c"	"28f7a723-f691-466e-a712-cbd88abf8101"	"49"
"57ec439c-9590-44ad-b5d8-03112dc2ea3c"	"bda115b2-7968-41f5-b6e9-2bc61537c64b"	"77"
"6f237a0f-4416-4e39-9542-b5f19dfad6e7"	"28f7a723-f691-466e-a712-cbd88abf8101"	"49"
"6f237a0f-4416-4e39-9542-b5f19dfad6e7"	"bda115b2-7968-41f5-b6e9-2bc61537c64b"	"77"
"aea68f8f-4286-4fd5-9378-1c1681a9c846"	"28f7a723-f691-466e-a712-cbd88abf8101"	"49"
"aea68f8f-4286-4fd5-9378-1c1681a9c846"	"bda115b2-7968-41f5-b6e9-2bc61537c64b"	"77"
"1a143805-1d1a-4ddf-aa7a-9b7b227305c1"	"28f7a723-f691-466e-a712-cbd88abf8101"	"49"
"1a143805-1d1a-4ddf-aa7a-9b7b227305c1"	"bda115b2-7968-41f5-b6e9-2bc61537c64b"	"77"
"041068d8-14a4-4745-bf9f-07a0c7317797"	"28f7a723-f691-466e-a712-cbd88abf8101"	"49"
"041068d8-14a4-4745-bf9f-07a0c7317797"	"bda115b2-7968-41f5-b6e9-2bc61537c64b"	"77"
"285b3a95-bd44-4a66-8816-1d5a5930b858"	"28f7a723-f691-466e-a712-cbd88abf8101"	"49"
"285b3a95-bd44-4a66-8816-1d5a5930b858"	"bda115b2-7968-41f5-b6e9-2bc61537c64b"	"77"
"5e2e95c4-3c81-4442-974c-1d47e2ebc293"	"0103ed05-f328-4cfa-8a49-3b72b513116d"	"129"
"aca0ee68-bd21-4617-888b-12b5b96feed8"	"0103ed05-f328-4cfa-8a49-3b72b513116d"	"129"
"f4a12d25-1358-4933-b0f2-ef891869bef2"	"0103ed05-f328-4cfa-8a49-3b72b513116d"	"129"
"ff49632c-d704-4090-b1eb-e09042ab4e12"	"0103ed05-f328-4cfa-8a49-3b72b513116d"	"129"
"2434efaa-2f78-4fad-8d13-917320b68599"	"0103ed05-f328-4cfa-8a49-3b72b513116d"	"129"
"597b355d-ed8f-4bbc-bc57-5c71e5c874dd"	"0103ed05-f328-4cfa-8a49-3b72b513116d"	"129"
"48a274b5-931e-4497-ab07-744e1c992758"	"d92d67a7-0cb1-4754-87bc-0a681c88ba9f"	"129"
"6cba5a07-fc88-4660-b3d9-4288e37c6743"	"d92d67a7-0cb1-4754-87bc-0a681c88ba9f"	"129"
"3756f359-5276-452d-a8fa-b577dacc752b"	"96b43250-ec28-4509-8d81-ee4162c03b3e"	"50"
"edac5e8b-86bb-4a11-b2aa-4806702f2005"	"585220d2-3036-4e9a-a5d4-9426d0468a9c"	"56"
"3adb24d9-cb38-4c9e-84f3-6b85a63b08eb"	"585220d2-3036-4e9a-a5d4-9426d0468a9c"	"56"
"dd67e945-c876-4603-ad8c-ea92336a4b7b"	"e00a6143-9929-474e-9630-d9ba51e172d5"	"56"
"cefa7be6-c874-4eb0-a4b4-04b27577ee17"	"e00a6143-9929-474e-9630-d9ba51e172d5"	"56"
"25706d95-ba5d-49de-93a9-f69ffe0661b8"	"e00a6143-9929-474e-9630-d9ba51e172d5"	"56"
"7c7ee1b1-0d43-4c9e-ab71-95e829918e75"	"e00a6143-9929-474e-9630-d9ba51e172d5"	"56"
"36ae605e-2a10-4546-a062-212b257d09e5"	"7034fad1-ad98-4d03-be77-54befc9fa6a5"	"36"
"e6138a14-e06d-48d5-a77e-0ee549aaf30b"	"7034fad1-ad98-4d03-be77-54befc9fa6a5"	"36"
"bc9e9c00-5af3-4c22-ae25-dc901879e51b"	"7034fad1-ad98-4d03-be77-54befc9fa6a5"	"36"
"ddca1b89-ed38-477a-aeec-f6c66486bcf7"	"7034fad1-ad98-4d03-be77-54befc9fa6a5"	"36"
"3e68c5c1-6fbd-4f54-9d13-08be3f6538c5"	"7034fad1-ad98-4d03-be77-54befc9fa6a5"	"36"
"22ffd898-90c4-423b-949d-57fc6493a578"	"7034fad1-ad98-4d03-be77-54befc9fa6a5"	"36"
"a8d77837-3744-4d8f-aca7-e6e291823a79"	"7034fad1-ad98-4d03-be77-54befc9fa6a5"	"36"
"283e7838-d05c-4ab6-8812-f8713953536d"	"7034fad1-ad98-4d03-be77-54befc9fa6a5"	"36"
"e916276c-6419-4e93-8e94-f62b226911c8"	"7034fad1-ad98-4d03-be77-54befc9fa6a5"	"36"
"6ccac23c-2094-4268-9da7-22537cfb7ffa"	"d03a2ebc-376e-431a-a20e-0595844e1ac2"	"96"
"4845aa32-cd13-4be1-b796-e75f1cb8cb69"	"4df3b9e4-abfc-4f2d-b06c-f1222f3656b1"	"56"
"d592251b-5261-43ab-a500-e6628b05f888"	"3c107171-ab28-431d-bffc-7d87e08a27e6"	"56"
"0283bf2f-c6fe-4a68-9fdb-9c2c616539fd"	"ef854baa-ef2c-40fa-8b62-bc4f1c524651"	"11"
"829c6d5c-fe7c-4fb6-bd2c-4e0122496f3f"	"bda115b2-7968-41f5-b6e9-2bc61537c64b"	"77"
"533453a0-12fd-404e-b8b3-ff70decadeb3"	"bda115b2-7968-41f5-b6e9-2bc61537c64b"	"77"
"82a54460-a2fc-4d7e-bd60-444ef104de9b"	"bda115b2-7968-41f5-b6e9-2bc61537c64b"	"77"
"199a2b10-d423-4817-957b-b13fd0ff5809"	"bda115b2-7968-41f5-b6e9-2bc61537c64b"	"77"
"03b0c068-1958-484f-9d48-f539e7635d4a"	"bda115b2-7968-41f5-b6e9-2bc61537c64b"	"77"
"3b78fa23-8354-40d1-87e7-0e4d02708e83"	"bda115b2-7968-41f5-b6e9-2bc61537c64b"	"77"
"d957d1f9-7c98-4d26-996d-f711cd63381a"	"bda115b2-7968-41f5-b6e9-2bc61537c64b"	"77"
"37e3ed54-a831-4c6d-b415-0a8112407f60"	"bda115b2-7968-41f5-b6e9-2bc61537c64b"	"77"
"5dde51df-94c2-4baf-a449-93bc5d56f1da"	"bda115b2-7968-41f5-b6e9-2bc61537c64b"	"77"
"ad0079b1-96bb-43a7-ac67-bcc3ea94049f"	"bda115b2-7968-41f5-b6e9-2bc61537c64b"	"77"
"451a6587-05c8-4c44-9e1b-1d4dfa09ea01"	"bda115b2-7968-41f5-b6e9-2bc61537c64b"	"77"
"d2efdb64-bdbb-45cd-bb8e-be7fd028415b"	"c9e21caa-a33e-4562-a533-41ac16a7ec25"	"27"
"a12c885a-7c2e-484e-b00c-c7a5a033b86e"	"c9e21caa-a33e-4562-a533-41ac16a7ec25"	"27"
"ac2e87a0-7b4f-4794-99e4-0011761e42c6"	"c9e21caa-a33e-4562-a533-41ac16a7ec25"	"27"
"9d06c6ef-2f1f-41a6-b09d-78ea7f13aee4"	"c9e21caa-a33e-4562-a533-41ac16a7ec25"	"27"
"a7b17869-9372-493e-8592-1d0f8b5a5851"	"c9e21caa-a33e-4562-a533-41ac16a7ec25"	"27"
"3ab526b5-6cc3-4037-8c97-2d0a261e10ee"	"c9e21caa-a33e-4562-a533-41ac16a7ec25"	"27"
"9fd4b27d-835b-4e16-9877-cfae662da14b"	"c9e21caa-a33e-4562-a533-41ac16a7ec25"	"27"
"1dabec50-289f-4ef6-9b51-0af46fd6d872"	"c9e21caa-a33e-4562-a533-41ac16a7ec25"	"27"
"6fd4bde3-e004-45a2-8f49-db2ebcb0cbcc"	"c9e21caa-a33e-4562-a533-41ac16a7ec25"	"27"
"c27de542-8043-4703-b8c6-6cae78601f1a"	"c9e21caa-a33e-4562-a533-41ac16a7ec25"	"27"
"0ab86a1a-09f9-4746-92b1-8257d35daf46"	"c9e21caa-a33e-4562-a533-41ac16a7ec25"	"27"
"7043bf04-8a5d-4e87-982d-0d82e3c5f16d"	"c9e21caa-a33e-4562-a533-41ac16a7ec25"	"27"
"d2344aa6-8150-455a-9353-0d8626af47c9"	"c9e21caa-a33e-4562-a533-41ac16a7ec25"	"27"
"b362cd0f-f493-49c7-ba5d-5f3b68bc9ee7"	"c9e21caa-a33e-4562-a533-41ac16a7ec25"	"27"
"6f398fef-5be3-47f8-8ea6-ddb41ab207b5"	"c9e21caa-a33e-4562-a533-41ac16a7ec25"	"27"
"742f384b-3e34-4c05-8594-58d6bf7ba0c1"	"c9e21caa-a33e-4562-a533-41ac16a7ec25"	"27"
"ed1cb492-7ef1-424c-9432-6bce2c8a5106"	"c9e21caa-a33e-4562-a533-41ac16a7ec25"	"27"
"670392b1-1232-443b-b797-8afe66c7b7da"	"c9e21caa-a33e-4562-a533-41ac16a7ec25"	"27"
"788d7397-e0c6-467c-9720-4822717072cb"	"5ff41d6b-92c8-4133-8262-86db9d70ad25"	"73"
"e327caa3-bfc0-4194-93b2-129bb9394a6a"	"5ff41d6b-92c8-4133-8262-86db9d70ad25"	"73"
"d3735cc4-610c-4a7d-be37-88c2a9bdf90f"	"5ff41d6b-92c8-4133-8262-86db9d70ad25"	"73"
"5110663f-3017-47d9-a9a9-02e1112efe76"	"5ff41d6b-92c8-4133-8262-86db9d70ad25"	"73"
"b6a59bda-28ac-4cd7-a8bf-4a83aee7102d"	"5ff41d6b-92c8-4133-8262-86db9d70ad25"	"73"
"a79682fb-04aa-42e4-a320-4fe53fbf5c90"	"5ff41d6b-92c8-4133-8262-86db9d70ad25"	"73"
"4652390d-d159-4a85-9183-436c42c92fad"	"5ff41d6b-92c8-4133-8262-86db9d70ad25"	"73"
"b981b846-1ce5-4ab2-a13d-05cc478775fb"	"5ff41d6b-92c8-4133-8262-86db9d70ad25"	"73"
"8b450b83-cea1-4e66-b446-1112f98dcb5e"	"5ff41d6b-92c8-4133-8262-86db9d70ad25"	"73"
"f01326d0-e3f2-416e-8b34-05e416662ec1"	"5ff41d6b-92c8-4133-8262-86db9d70ad25"	"73"
"f7ddf176-0be9-4098-95ae-ae8c44125cf3"	"5ff41d6b-92c8-4133-8262-86db9d70ad25"	"73"
"458ab0f4-9b31-42da-9e80-3e061175814e"	"5ff41d6b-92c8-4133-8262-86db9d70ad25"	"73"
"37aa47df-cd1b-49d7-872a-c1fa48be6cb8"	"5ff41d6b-92c8-4133-8262-86db9d70ad25"	"73"
"0c60ebd1-3f57-4c80-8065-1c17fb2a0f64"	"5ff41d6b-92c8-4133-8262-86db9d70ad25"	"73"
"369750d8-0044-4c62-b3a3-090e4cf8cd34"	"5ff41d6b-92c8-4133-8262-86db9d70ad25"	"73"
"e1a53aa4-ab05-478b-8194-4b5f47a9fe11"	"5ff41d6b-92c8-4133-8262-86db9d70ad25"	"73"
"a417c9ff-ad22-497a-920b-3f1833203c19"	"5ff41d6b-92c8-4133-8262-86db9d70ad25"	"73"
"cd954c9a-426d-438d-9670-e583f5884e06"	"5ff41d6b-92c8-4133-8262-86db9d70ad25"	"73"
"72ec701d-5718-4a44-a351-78711edf6d79"	"a4338a2d-9204-4fb3-bd72-9d694ac62b58"	"11"
"eca6dc39-c0c4-44b6-936a-64332c8dc18a"	"a4338a2d-9204-4fb3-bd72-9d694ac62b58"	"11"
"b1217d12-c7c2-4fb7-acc2-258440e8b66f"	"2d83d2ef-91a5-4465-a027-4c96bc10be5b"	"66"
"5fdc3946-01ab-4d11-b70e-b2ce96a50d25"	"2d83d2ef-91a5-4465-a027-4c96bc10be5b"	"66"
"bdb735da-2b9d-4741-9aad-1f56c033df2e"	"2d83d2ef-91a5-4465-a027-4c96bc10be5b"	"66"
"96d971f1-c359-483a-8a70-e14af5298d11"	"2d83d2ef-91a5-4465-a027-4c96bc10be5b"	"66"
"1c77adc7-7afe-4b94-9f7d-c9e943ef5c17"	"818d006d-53b3-4717-9661-eb155cb57fb0"	"56"
"837715c7-8bd6-44a6-8595-404521966ab6"	"818d006d-53b3-4717-9661-eb155cb57fb0"	"56"
"2d7ff338-bef6-467f-987c-294e28a7ef05"	"7c7c627b-1c6d-4d19-ac0b-5b5bd519bbec"	"129"
"a4d032f9-c177-4c74-9284-832fe4ce1d41"	"32f4d011-6180-4c62-91b6-1fad30179516"	"129"
"48060505-ddc1-4cc4-8bd6-1612c5094870"	"15ead9bf-f3cd-466a-9d16-74881ebc394f"	"37"
"48060505-ddc1-4cc4-8bd6-1612c5094870"	"8e3fa10d-f4a4-4c0b-bee4-b3e06785dead"	"37"
"faf7800a-39c9-439e-bcf0-cd6a32e44962"	"01309baa-ae89-4a90-a278-a29f137d4218"	"103"
"b91bd114-006b-43e1-a35a-3e2fb9b8778c"	"5b63c52d-f766-42fe-af4b-f35148a5a5d4"	"33"
"43f06362-2051-4630-a6ed-49873046db37"	"5b63c52d-f766-42fe-af4b-f35148a5a5d4"	"33"
"45d27df9-dc7d-4243-968d-0b5816275c10"	"e2658ea2-614b-4807-a203-93a63de2f775"	"109"
"f5af9177-5252-40b8-8d5a-b4cc17a4a89b"	"511af7c4-94b1-4fe4-bba3-09bf993a5607"	"56"
"b270cf6b-9b4e-4405-be7e-e15d16361c9b"	"511af7c4-94b1-4fe4-bba3-09bf993a5607"	"56"
"ef3569bc-854a-4ee7-9463-d77c7f6be659"	"9e95cdc9-4867-456b-93fa-5e1fbf4d92be"	"56"
"718e3d23-99fa-41e4-b991-57760cb7804d"	"786256dc-1828-4fbe-94ae-cc08a98aaa6f"	"129"
"87fdcd2b-bebe-4f4a-aeae-b6ea436dc32b"	"3f23e347-5594-4865-ac01-cb844c16186b"	"46"
"87fdcd2b-bebe-4f4a-aeae-b6ea436dc32b"	"f5e66511-2394-4859-9655-56b91ec3abd3"	"46"
"337ee376-2f10-4598-9a84-ebebe593f33f"	"f7745ff6-7c1c-4c62-b237-f40beb3ecb92"	"56"
"a2c0f6f9-ffbf-4c0c-a018-23f379cb08ed"	"f7745ff6-7c1c-4c62-b237-f40beb3ecb92"	"56"
"a45e4223-c48e-4cd1-b23e-379576c16440"	"f7745ff6-7c1c-4c62-b237-f40beb3ecb92"	"56"
"30087fef-3599-4898-8192-855899f37618"	"711a790d-7c01-41ce-a8c5-20741db71149"	"124"
"fcb093c9-b34d-4cba-a320-ce9e794150e8"	"711a790d-7c01-41ce-a8c5-20741db71149"	"124"
"ac823906-b3cf-40a3-8a58-adc8bebd8697"	"9347c008-0714-4776-aac4-dce109075679"	"125"
"59c7b2d6-63f9-46e0-b474-6e86f4af32cf"	"9347c008-0714-4776-aac4-dce109075679"	"125"
"c8f1ceec-481d-4944-8ccf-0d5cb0e523ae"	"9347c008-0714-4776-aac4-dce109075679"	"125"
"04111b75-f6d4-42c8-bdc2-fbdad25cf959"	"9347c008-0714-4776-aac4-dce109075679"	"125"
"9c1534e3-cf81-4626-92e7-020a1f324a92"	"9347c008-0714-4776-aac4-dce109075679"	"125"
"0114d321-02b2-4554-869e-2a1a05bd5ac2"	"9347c008-0714-4776-aac4-dce109075679"	"125"
"e452d99a-f84b-4a4c-9eca-f7d7e4f5b77e"	"9347c008-0714-4776-aac4-dce109075679"	"125"
"bfebce13-2b83-4c3f-b134-20d91c69c245"	"9347c008-0714-4776-aac4-dce109075679"	"125"
"f44e8fc6-d07f-4cd2-a40d-ba4d72a31b5a"	"9347c008-0714-4776-aac4-dce109075679"	"125"
"5a1fec8f-8ea9-4e43-ae57-467e3fdce4d8"	"9347c008-0714-4776-aac4-dce109075679"	"125"
"512d29a3-3094-45ad-8715-f854e04dab76"	"9347c008-0714-4776-aac4-dce109075679"	"125"
